id|name|slug|category|description|image|inStock|price|options
product-calming|Calming Garden|calming-garden|wellness-blends|Crafted with a calming blend of rosemary; passionflower; lavender; chamomile and rose petals; a soothing floral experience for relaxation and unwinding|/assets/img/calmingtea.webp|true|14|[{"id":"product-calming-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-calming-70g","label":"70g","price":22,"weight":"70g"}]
product-turmeric|Enchanted Turmeric|enchanted-turmeric|wellness-blends|A warming blend of turmeric; ginger root; rose petals; licorice root; juniper berries and cardamom; crafted to support the bodys natural response to inflammation|/assets/img/enchantedturmeric1.webp|true|14|[{"id":"product-turmeric-60g","label":"60g","price":14,"weight":"60g"},{"id":"product-turmeric-100g","label":"100g","price":22,"weight":"100g"}]
product-sleeping|Sleeping Soundly|sleeping-soundly|wellness-blends|An evening blend of lemon balm; passionflower; ginger root and tulsi; crafted to support a peaceful transition into rest|/assets/img/sleepingsoundly1.webp|true|14|[{"id":"product-sleeping-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-sleeping-70g","label":"70g","price":22,"weight":"70g"}]
product-hormone|Hormone Harmony|hormone-harmony|wellness-blends|A harmonious blend of honeybush; rose petals; chasteberry; fennel; lemon verbena and sage; supporting overall wellness with fragrant floral notes|/assets/img/hormoneharmony1.webp|true|14|[{"id":"product-hormone-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-hormone-80g","label":"80g","price":22,"weight":"80g"}]
product-winter|Winter Wellness|winter-wellness|wellness-blends|A comforting blend of ginger root; lemon balm; yarrow and echinacea; crafted to offer gentle throat-soothing qualities and warmth during colder months|/assets/img/winterwellness1.webp|true|14|[{"id":"product-winter-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-winter-70g","label":"70g","price":22,"weight":"70g"}]
product-digestive|Digestive Bliss|digestive-bliss|wellness-blends|A delightful blend of meadowsweet; aniseed; ginger root and peppermint; crafted to support digestive comfort and overall well-being|/assets/img/digestivebliss.webp|true|14|[{"id":"product-digestive-50g","label":"50g","price":14,"weight":"50g"}]
product-botanic|Botanic Glow|botanic-glow|wellness-blends|A revitalising blend of nettle; spearmint; linseed and echinacea; crafted to support immune health and promote skin vitality|/assets/img/botanicglow1.webp|true|14|[{"id":"product-botanic-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-botanic-70g","label":"70g","price":22,"weight":"70g"}]
product-detox|Natures Detox|natures-detox|wellness-blends|A gentle blend of dandelion root; tulsi; lemon peel; dandelion leaf; lemongrass and blue cornflower petals; crafted to support the bodys natural cleansing processes|/assets/img/general3.webp|false|14|[]
product-summer|Summer Breeze|summer-breeze|wellness-blends|A vibrant pink blend of hibiscus; peppermint and lemon balm; perfect for warm days and can be enjoyed hot or cold|/assets/img/summerbreeze1.webp|true|14|[{"id":"product-summer-40g","label":"40g","price":14,"weight":"40g"},{"id":"product-summer-70g","label":"70g","price":22,"weight":"70g"}]
product-red|Nature's Red|rooibos|artisan-blends|A comforting blend of rooibos; honeybush and cinnamon; naturally caffeine-free and gentle on the stomach|/assets/img/naturesred.webp|true|14|[{"id":"product-red-60g","label":"60g","price":14,"weight":"60g"},{"id":"product-red-100g","label":"100g","price":22,"weight":"100g"}]
product-apple|Apple Delight|apple-delight|herbal-infusions|Savour the taste of summer with dried apple pieces; rosehip; lemongrass and spearmint; a naturally sweet and fruity tea enjoyed hot or cold|/assets/img/logo.webp|false|14|[]
product-lemonginger|Lemongrass and Ginger|lemongrass-ginger|herbal-infusions|Aromatic and invigorating; combines the zesty brightness of lemongrass with the warm spice of ginger; perfect hot or iced|/assets/img/lemongrassginger1.webp|true|14|[{"id":"product-lemonginger-40g","label":"40g","price":14,"weight":"40g"},{"id":"product-lemonginger-70g","label":"70g","price":22,"weight":"70g"}]
product-ceylon|Ceylon Chai|ceylon-chai|black-tea|Enjoy the vibrant warmth of Ceylon Chai; a fusion of rich Ceylon Black Tea with ginger; cardamom; cinnamon; star anise; cloves and peppercorn|/assets/img/ceylonchai1.webp|true|14|[{"id":"product-ceylon-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-ceylon-100g","label":"100g","price":22,"weight":"100g"}]
product-french|French Earl Grey|french-earl-grey|black-tea|A refined blend of classic black tea infused with aromatic bergamot oil; enriched with rose petals and blue cornflower petals|/assets/img/frenchearlgrey1.webp|true|14|[{"id":"product-french-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-french-70g","label":"70g","price":22,"weight":"70g"}]
product-english|English Breakfast|english-breakfast|black-tea|Start your day with the robust and hearty flavour of English Breakfast tea; a classic blend of premium black teas; perfect with or without milk|/assets/img/logo.webp|true|14|[{"id":"product-english-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-english-80g","label":"80g","price":22,"weight":"80g"}]
product-lemonlift|Lemon Lift|lemon-lift|black-tea|Awaken your senses with a zesty and refreshing blend of premium black tea; lemon peel; lemon verbena and lemongrass; a perfect revitalising pick-me-up|/assets/img/logo.webp|true|14|[{"id":"product-lemonlift-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-lemonlift-80g","label":"80g","price":22,"weight":"80g"}]
product-rainforest|Australian Rainforest|australian-rainforest|black-tea|Experience the essence of the Australian bush; combines premium black tea with natural Australian honey and wattleseed for a smooth and aromatic infusion|/assets/img/rainforest1.webp|true|14|[{"id":"product-rainforest-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-rainforest-80g","label":"80g","price":22,"weight":"80g"}]
product-energiser|Energiser|energiser|green-tea|Ignite your day with Sencha Green Tea and aromatic Tulsi; rich in antioxidants; supporting overall wellness and vitality|/assets/img/energizer1.webp|true|14|[{"id":"product-energiser-50g","label":"50g","price":14,"weight":"50g"},{"id":"product-energiser-80g","label":"80g","price":22,"weight":"80g"}]
product-orangeginger|Orange and Ginger|orange-ginger|green-tea|A warming and citrus-forward blend combining the brightness of orange with the spice of ginger; perfect for a soothing and energising cup|/assets/img/lemongrassginger1.webp|false|14|[]
product-calendula|Calendula Cream|calendula-cream|creams|A soothing cream infused with calendula flowers and chamomile essential oil; a rich avocado-cream base for moisturising dry or sensitive skin|/assets/img/calmbalm.webp|true|18|[{"id":"product-calendula-50ml","label":"50ml","price":18}]
